i18n=>,TW,JP,US,CN,KR
be_rebate,已返佣,リベートをされました,,,
enter_member_keyword,輸入會員名稱關鍵字,会員ネームの関連キーワードを入力してください,,,
manage_group,管理組別,グループを管理する,,,
member_name,會員名稱,会員ネーム,,,
referrer_group,推薦人分組,紹介者組分け,,,
no_group,未分組,組分けを分けていない,,,
application_status,申請狀態,申請状態,,,
application_number,申請單號,申請番号,,,
apply_withdrawal_time,申請出金時間,申請出金時間,,,
apply_coin_type,申請幣別,申請通貨,,,
apply_number,申請數量,申請数量,,,
completed_withdrawal_date,完成出金日期,出金完了日,,,
applying,申請中,申請中,,,
withdrawal,出金中,出金中,,,
completed,已完成,完了しました,,,
commission_detail,佣金明細,コミッション明細,,,
withdrawal_apply,出金申請,出金申請,,,
your_commission_change_record,您的佣金異動紀錄,お客様の手数料異動記録,,,
personal_rebate_information,個人返佣資訊,個人リベート情報,,,
referrer_rebate_information,推薦人返佣資訊,紹介者リベート情報,,,
withdrawal_apply_record,出金申請紀錄,出金申請記録,,,
latest_events_news,最新活動與消息,新着情報。お知らせ,,,
fdb_can_help_you,返多寶可以幫你,FDBをサポート,,,
featured_information,返多寶會員特色資訊，可以達到有效管理與圖表統,FDBユーザーへの特色情報ついては統計図や管理は効果的に達成できます,,,
independent_account_binding,獨立的帳號綁定,独立なアカウントをバインディング,,,
independent_account_verification,平台之間獨立帳號驗證，確保資料的安全信任度,情報システムは独立なアカウントを検証し、セキュリティ信頼度を確保します,,,
revenue_visualization,佣金收入視覺化,コミッション収入視覚化,,,
clearly_classified_rebates,清楚分類返佣種類與金額，幫助會員快速檢視返佣狀態,リベートの種類と金額を明確に分類し、会員様にリベート状況を素早い確認できます,,,
improve_information_management,完善資訊管理,完備の情報管理,,,
easy_members _control,多家交易所與貨幣地址管理，便於會員控管資料,複数の取引所と通貨アドレス管理、会員様に情報を管理しやすい,,,
online_service_team,在線客服團隊,オンライン．サービスグループ,,,
professional_service,專業提供24客服服務，隨時隨地回應您的建議及疑問,24時間カスタマーサービスを提供し、いつでもご提案やご質問に回答いたします,,,
start_using,開始使用,使用開始,,,
start_rebate_journey,開始返佣旅程,リベートの旅を始める,,,
three_steps,只需要三個步驟,ただ３ステップ,,,
join_fdb,加入返多寶,FDBに参加する,,,
quick_member_registration,快速註冊會員,今すぐ会員の申し込みを,,,
bound_exchange,綁定交易所,取引所をバインディングする,,,
enter_exchange_information,輸入交易所註冊資訊,取引所の申し込み情報を入力してください,,,
start_rebate,開始返佣,リベートを始める,,,
you_trade_i_rebate,您交易，我返佣,取引していただきFDBをリベートする,,,
enjoy_rebate,輸入收幣地址即可享受返佣,入金アドレスを入力していただきリベートを始める,,,
member_login,會員登入,会員登録,,,
email,電子郵箱,メールアドレス,,,
password,密碼,パスワード,,,
captcha,圖形驗證碼,画像認証,,,
please_enter_captcha,請輸入圖形驗證碼,画像に表示されている文字を入力してください,,,
forget_password,忘記密碼,パスワードをお忘れ,,,
reset_password,請重設密碼,パスワード再設定してください,,,
havent_created_account,還沒創建過帳戶,アカウントがまだ作成されていない,,,
login_fail,登入失敗,ログインに失敗しました,,,
unconfirmed_account,帳號未確認,アカウントは未確認,,,
certification_letter_resent,認證信已重新發送,確認メールを再発送しました,,,
re_send_certification_letter,重新寄發認證信,確認メールを再送します,,,
cancel,取消,キャンセル,,,
login_success,登入成功,ログインしました,,,
enter_correct_email,請輸入正確電子郵件,正しいメールアドレスを入力してください,,,
please_enter_captcha,請輸入圖形驗證碼,画像に表示されている文字を入力してください,,,
build_password,建立新的密碼,新しいパスワードを作成します,,,
enter_new_password,輸入新的密碼，完成後須以新密碼登入,新しいパスワードをご入力したら、新しいパスワードをログインしてください,,,
enter_en_number,輸入6位數以上，含英數字,６文字以上半角英数字を入力してください,,,
check_again,再次確認,もう一度ご確認してください,,,
save_password,儲存密碼,パスワードを保存,,,
useless_pages,無效頁面，倒轉回到首頁,エラーが発生しました、ホームページに戻す,,,
setting_success,設定成功,設定が完了しました,,,
check_password_unanimous,確認密碼：密碼要與新密碼一致,確認のため、パスワードと新しいパスワードを一致してください,,,
other_relative_article,其他相關文章,他の関連記事,,,
no_relative_article,無相關文章,他の関連記事がありません,,,
fdb_community,返多寶社群,FDBコミュニティサイト,,,
to_protect_account_security,為保護帳號安全，交易所綁定後將無法編輯或刪除（*未綁定將無法查看您的返佣資訊）,アカウントの安全のために取引所をバインディングされたら編集と削除ができません（*バインディングされていない状態リベートを調べられません）,,,
select_exchange,選擇交易所,取引所を選ぶ,,,
exchange_uid,交易所UID,取引所UID,,,
enter_exchange_uid,請輸入該交易所UID,取引所UIDを入力してください,,,
mobile_phone,行動電話,携帯番号,,,
please_enter_phone,請輸入行動電話,携帯番号を入力してください,,,
please_enter_email,請輸入該交易所會員郵件,取引所の会員メールアドレスを入力してください,,,
clear,清空,クリア,,,
bind,綁定,バインディング,,,
exchange_verification_time,交易所驗證時間需1-3日工作天，無論驗證成功與否都將由系統寄出“驗證通知書”郵件通知會員,取引所の検証時間は１日から三日程度をかかりますので検証完了するかどうかに関わらず“検証のお知らせ”をシステムからメールにお送りします,,,
invalid_drawing,無效圖檔,図データが無効,,,
verifying,驗證中,検証中,,,
verified,驗證完畢,検証完了,,,
check_again_exchange_info,再次確認交易所綁定資訊,取引所をバインディングされた情報をもう一度確認してください,,,
to_ensure_transaction_security,為保障各位交易安全，交易所若綁定三次都失敗，將會鎖定該交易所綁定之權限，因此請確定資料正確性,取引の安全を確保するため、3回バインディングに失敗した場合、取引所にバインディングされた権限がロックされますので正しい情報を確認してください,,,
unfilled,未填寫,未記入,,,
return,返回,戻る,,,
please_select_exchange,請選擇交易所,取引所を選ぶ,,,
please_enter_exchange_id,請輸入交易所ID,取引所のIDを入力してください,,,
m_phone_enter_number,行動電話：請輸入數字,携帯電話：数字を入力してください,,,
email_enter_correct,電子郵件：請輸入正確電子郵件,メールアドレス：正しいメールアドレスを入力してください,,,
personal_information,基本個人資料,基本個人情報,,,
only_fields_can_be_modified,為保障各位資訊安全，僅限欄位可以修改,情報安全を保証のため修正できる欄は限られています,,,
change_personal_image,更改個人圖像,プロフィール写真を変更,,,
user_name,使用者名稱,コーザーネーム,,,
user_email,使用者信箱,コーザーメールアドレス,,,
old_password,原密碼,元のパスワード,,,
new_password,新密碼,新しいパスワード,,,
edit_content,編輯內容,内容を編集,,,
save,儲存,保存,,,
image_upload_fail,圖片上傳失敗,画像アップロードエラー,,,
personal_update_success,個人資料更新成功,個人情報の更新を完了しました,,,
old_password_verify,密碼：請輸入6位數以上英數字,パスワード : ６文字以上半角英数字を入力してください,,,
new_password_verify,新密碼：請輸入6位數以上英數字,新しいパスワード : ６文字以上半角英数字を入力してください,,,
check_new_password,確認密碼：密碼要與新密碼一致,確認のため、パスワードと新しいパスワードを同じく入力したください,,,
edit_group,編輯組別,グループを編集する,,,
belong_group,所在組別,所属グループ,,,
join_date,加入日期,参加日,,,
last_trade_date,最後交易日,最後の引取日,,,
connect_info,聯絡資訊,連絡先,,,
rebate_trade_value,返佣交易量,リベートを取引できる数量,,,
view_information,檢視資訊,情報を検視する,,,
uncategorized,未分類,分別していない,,,
empty_data,暫無數據,該当のデータがありません,,,
edit_recommender_group,編輯推薦人組別,紹介者組を編集する,,,
select_group,選擇組別,グループを選択する,,,
please_select_current_group,請選擇現有組別,あるグループを選択してください,,,
build_group,建立新組別,新しいグループを作成します,,,
enter_group_name,輸入新組別名稱,新しいグループネームを入力してください,,,
select_color,選擇顏色,色を選ぶ,,,
manage_recommender_group,管理推薦人組別,紹介者組を管理する,,,
please_enter_group_name,請輸入群組名稱,グループネームを入力してください,,,
cancel_all,全部取消,全部取り消し,,,
save_all,全部儲存,全部保存,,,
bind_group_success,綁定群組成功,グループのバインディングが完了,,,
save_success,保存成功,保存が完了,,,
change_address_takes_one_week,為保障用戶權益和出金安全，修正出金地址須透過email驗證，變動地址需待一周後再次進行,ユーザー権利と出金安全のため出金アドレスを修正する場合はメールを検証して、アドレス変更はまた一週間後に行ってください,,,
coin_adress,請填入 {coin} 交易地址,{coin} 取引先のアドレスを入力してください,,,
coin_adress2,請填入 {coinAdress2},{coinAdress2}を入力してください,,,
edit_adress,編輯地址,アドレスを編集,,,
save_and_verify,儲存並驗證,保存して検証する,,,
goto_fdb_email_verify,請至返多寶會員郵箱驗證,FDB会員メールアドレスに戻って検証してください,,,
enter_verification_code_in_ten,請於10分鐘內輸入驗證碼，未如驗證將無法更新此次提交,10分内で検証コードを入力してください。入力しなければ提出ができません,,,
verification_code,驗證碼,検証コード,,,
enter_verification_code,輸入驗證碼,検証コードを入力してください,,,
check,確認,確認,,,
btc_verify,BTC : 數字1＆3 開頭，26至37位區間英文大小寫+數字組成,BTC:数字1または3から始まる、2６以上37以内で半角英大文字半角英小文字+数字の組み合わせ,,,
xrp_verify,XRP : r開頭,XRP:rから始める,,,
usdt_verify,USDT : 數字1＆3 & 0 開頭,USDT:数字1.3.0から始まる,,,
eth_verify,ETH : 數字0 開頭，42位英文大小寫+數字組成,ETH:数字0から始まる、42文字の半角英大文字半角英小文字+数字の組み合わせ,,,
bind_success,綁定成功,バインディング完了,,,
friend_invitation_code,您的好友邀請碼,友達の招待コード,,,
return_amount_rebates,返回返佣數量總覽,リベート数の一覧へ戻る,,,
exchange_management,交易所管理,取引所を管理する,,,
withdrawal_address_management,出金地址管理,出金メールアドレスを管理する,,,
referrer_management,推薦人管理,紹介者を管理する,,,
edit_profile,編輯個人檔案,プロファイルを編集する,,,
invite_code_copy,邀請碼複製成功,招待コードをコピーした,,,
invite_connect_copy,邀請連結複製成功,招待リングをコピーした,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
